"code","country","region","subregion","zone"
"CHN","China","SEA","EA","South, East, and Southeast Asia"
"TJK","Tajikistan","EEFSU","FSU","Eastern Europe and the Commonwealth of Independent States"
"UZB","Uzbekistan","EEFSU","FSU","Eastern Europe and the Commonwealth of Independent States"
"ALB","Albania","EEFSU","EE","Eastern Europe and the Commonwealth of Independent States"
"TKM","Turkmenistan","EEFSU","FSU","Eastern Europe and the Commonwealth of Independent States"
"ARM","Armenia","EEFSU","FSU","Eastern Europe and the Commonwealth of Independent States"
"AZE","Azerbaijan","EEFSU","FSU","Eastern Europe and the Commonwealth of Independent States"
"KGZ","Kyrgyz Republic","EEFSU","FSU","Eastern Europe and the Commonwealth of Independent States"
"MDA","Moldova","EEFSU","FSU","Eastern Europe and the Commonwealth of Independent States"
"BGR","Bulgaria","EEFSU","EE","Eastern Europe and the Commonwealth of Independent States"
"GEO","Georgia","EEFSU","FSU","Eastern Europe and the Commonwealth of Independent States"
"KAZ","Kazakhstan","EEFSU","FSU","Eastern Europe and the Commonwealth of Independent States"
"SRB","Serbia","EEFSU","EE","Eastern Europe and the Commonwealth of Independent States"
"RUS","Russian Federation","EEFSU","FSU","Eastern Europe and the Commonwealth of Independent States"
"MKD","Macedonia, FYR","EEFSU","EE","Eastern Europe and the Commonwealth of Independent States"
"ROM","Romania","EEFSU","EE","Eastern Europe and the Commonwealth of Independent States"
"SVK","Slovak Republic","EEFSU","EE","Eastern Europe and the Commonwealth of Independent States"
"BIH","Bosnia & Herzegovina","EEFSU","EE","Eastern Europe and the Commonwealth of Independent States"
"MNE","Montenegro","EEFSU","EE","Eastern Europe and the Commonwealth of Independent States"
"UKR","Ukraine","EEFSU","FSU","Eastern Europe and the Commonwealth of Independent States"
"LVA","Latvia","EEFSU","FSU","Eastern Europe and the Commonwealth of Independent States"
"EST","Estonia","EEFSU","FSU","Eastern Europe and the Commonwealth of Independent States"
"LTU","Lithuania","EEFSU","FSU","Eastern Europe and the Commonwealth of Independent States"
"BLR","Belarus","EEFSU","FSU","Eastern Europe and the Commonwealth of Independent States"
"HRV","Croatia","EEFSU","EE","Eastern Europe and the Commonwealth of Independent States"
